species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome	start	end	strand	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728959.0	2728971.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-30d-3p	MIMAT0004551	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730952.0	2730964.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.87	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728749.0	2728761.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.85	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-29a-3p	MIMAT0000086	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730354.0	2730366.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730944.0	2730956.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730406.0	2730418.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.53	
Homo sapiens	hsa-miR-21-5p	MIMAT0000076	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730019.0	2730031.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-103a-3p	MIMAT0000101	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730682.0	2730694.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729008.0	2729020.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-15b-3p	MIMAT0004586	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730014.0	2730026.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.4	
Homo sapiens	hsa-miR-425-5p	MIMAT0003393	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728739.0	2728751.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-425-5p	MIMAT0003393	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728739.0	2728751.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-96-5p	MIMAT0000095	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728747.0	2728759.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728900.0	2728912.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-30e-3p	MIMAT0000693	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730952.0	2730964.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.87	
Homo sapiens	hsa-miR-103a-3p	MIMAT0000101	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729465.0	2729477.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-107	MIMAT0000104	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729465.0	2729477.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-92b-3p	MIMAT0003218	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730708.0	2730720.0	-	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-107	MIMAT0000104	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2729465.0	2729477.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-29c-3p	MIMAT0000681	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730354.0	2730366.0	-	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.39	
Homo sapiens	hsa-miR-425-5p	MIMAT0003393	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2728739.0	2728751.0	-	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-195-5p	MIMAT0000461	GNA12	ENSG00000146535	3UTR	GNA12-201	ENST00000275364	chr7	2730681.0	2730693.0	-	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.84	
Homo sapiens	hsa-miR-940	MIMAT0004983	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209611.0	55209623.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.49	
Homo sapiens	hsa-miR-877-5p	MIMAT0004949	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206635.0	55206647.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206782.0	55206794.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-4787-3p	MIMAT0019957	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207621.0	55207633.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-148b-5p	MIMAT0004699	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209636.0	55209648.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-182-3p	MIMAT0000260	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207865.0	55207877.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-335-5p	MIMAT0000765	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209418.0	55209430.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-182-3p	MIMAT0000260	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208940.0	55208952.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-320d	MIMAT0006764	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209417.0	55209429.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207870.0	55207882.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.72	
Homo sapiens	hsa-miR-92a-3p	MIMAT0000092	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211341.0	55211353.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.73	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206620.0	55206632.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.68	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209543.0	55209555.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-26b-5p	MIMAT0000083	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206624.0	55206636.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-195-5p	MIMAT0000461	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206620.0	55206632.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.69	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206757.0	55206769.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-877-5p	MIMAT0004949	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208561.0	55208573.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-193a-3p	MIMAT0000459	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207694.0	55207706.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-378a-3p	MIMAT0000732	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210299.0	55210311.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-130a-3p	MIMAT0000425	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206783.0	55206795.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206620.0	55206632.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.78	
Homo sapiens	hsa-miR-15a-5p	MIMAT0000068	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206620.0	55206632.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.68	
Homo sapiens	hsa-miR-320b	MIMAT0005792	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208324.0	55208336.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-3184-3p	MIMAT0022731	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209340.0	55209352.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.47	
Homo sapiens	hsa-miR-424-5p	MIMAT0001341	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206620.0	55206632.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.78	
Homo sapiens	hsa-miR-203b-5p	MIMAT0019813	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205611.0	55205623.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-21-5p	MIMAT0000076	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209566.0	55209578.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-106b-5p	MIMAT0000680	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207870.0	55207882.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.69	
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207464.0	55207476.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207870.0	55207882.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.69	
Homo sapiens	hsa-miR-877-5p	MIMAT0004949	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208561.0	55208573.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210307.0	55210319.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.69	
Homo sapiens	hsa-miR-34a-5p	MIMAT0000255	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208574.0	55208586.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.38	
Homo sapiens	hsa-miR-15b-5p	MIMAT0000417	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206620.0	55206632.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.67	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207887.0	55207899.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-486-3p	MIMAT0004762	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205850.0	55205862.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.59	
Homo sapiens	hsa-miR-589-3p	MIMAT0003256	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205854.0	55205866.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-196a-5p	MIMAT0000226	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207112.0	55207124.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-106a-5p	MIMAT0000103	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206824.0	55206836.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.72	
Homo sapiens	hsa-miR-93-3p	MIMAT0004509	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209379.0	55209391.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.71	
Homo sapiens	hsa-miR-20a-5p	MIMAT0000075	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206824.0	55206836.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.67	
Homo sapiens	hsa-miR-183-3p	MIMAT0004560	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207138.0	55207150.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-let-7d-5p	MIMAT0000065	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209650.0	55209662.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-320a-3p	MIMAT0000510	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208324.0	55208336.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-125a-3p	MIMAT0004602	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209612.0	55209624.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.48	
Homo sapiens	hsa-miR-877-5p	MIMAT0004949	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208561.0	55208573.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-200c-3p	MIMAT0000617	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210075.0	55210087.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.93	
Homo sapiens	hsa-miR-7-5p	MIMAT0000252	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208347.0	55208359.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.99	
Homo sapiens	hsa-miR-19b-3p	MIMAT0000074	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209787.0	55209799.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-30a-5p	MIMAT0000087	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211501.0	55211513.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-130b-3p	MIMAT0000691	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55211075.0	55211087.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.6	
Homo sapiens	hsa-miR-196b-5p	MIMAT0001080	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209543.0	55209555.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-let-7a-3p	MIMAT0004481	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208356.0	55208368.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209574.0	55209586.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.71	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207887.0	55207899.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-877-5p	MIMAT0004949	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206635.0	55206647.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.46	
Homo sapiens	hsa-miR-30e-3p	MIMAT0000693	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208340.0	55208352.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.76	
Homo sapiens	hsa-miR-4429	MIMAT0018944	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209417.0	55209429.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.77	
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209414.0	55209426.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-1249-3p	MIMAT0005901	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210778.0	55210790.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.37	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206757.0	55206769.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-182-3p	MIMAT0000260	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208940.0	55208952.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.45	
Homo sapiens	hsa-miR-141-5p	MIMAT0004598	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206418.0	55206430.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.75	
Homo sapiens	hsa-miR-942-5p	MIMAT0004985	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207147.0	55207159.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.64	
Homo sapiens	hsa-miR-17-5p	MIMAT0000070	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206824.0	55206836.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.69	
Homo sapiens	hsa-miR-93-5p	MIMAT0000093	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207870.0	55207882.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.71	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209437.0	55209449.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-miR-423-5p	MIMAT0004748	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208559.0	55208571.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-let-7i-5p	MIMAT0000415	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208223.0	55208235.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.41	
Homo sapiens	hsa-miR-92b-3p	MIMAT0003218	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209790.0	55209802.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.73	
Homo sapiens	hsa-miR-92b-3p	MIMAT0003218	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209790.0	55209802.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.73	
Homo sapiens	hsa-miR-125a-3p	MIMAT0004602	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209411.0	55209423.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.48	
Homo sapiens	hsa-miR-423-3p	MIMAT0001340	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209414.0	55209426.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-16-2-3p	MIMAT0004518	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55205846.0	55205858.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.48	
Homo sapiens	hsa-miR-27a-3p	MIMAT0000084	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207513.0	55207525.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.88	
Homo sapiens	hsa-let-7a-5p	MIMAT0000062	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207464.0	55207476.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.44	
Homo sapiens	hsa-let-7b-5p	MIMAT0000063	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55206770.0	55206782.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-769-5p	MIMAT0003886	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208345.0	55208357.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.43	
Homo sapiens	hsa-miR-186-5p	MIMAT0000456	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209553.0	55209565.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.86	
Homo sapiens	hsa-miR-191-5p	MIMAT0000440	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209607.0	55209619.0	+	PAR-CLIP	Negative	Prostate	DU145	27292025.0	1	primary	Epithelial cells		
Homo sapiens	hsa-miR-31-5p	MIMAT0000089	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55207042.0	55207054.0	+	PAR-CLIP	Negative	Prostate	PC3	27292025.0	1	primary	Epithelial cells	0.42	
Homo sapiens	hsa-miR-19a-3p	MIMAT0000073	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55209787.0	55209799.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.36	
Homo sapiens	hsa-miR-107	MIMAT0000104	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55210124.0	55210136.0	+	PAR-CLIP	Negative	Prostate	22RV1	27292025.0	1	primary	Epithelial cells	0.57	
Homo sapiens	hsa-miR-31-5p	MIMAT0000089	EGFR	ENSG00000146648	3UTR	EGFR-201	ENST00000275493	chr7	55208347.0	55208359.0	+	PAR-CLIP	Negative	Prostate	LAPC4	27292025.0	1	primary	Epithelial cells	0.42	
